instrument,commodity_label,report_date,cot_score_base,cot_score,cot_signal,confidence,score_status,base_direction,legacy_direction,legacy_confirmation_status,managed_money_crowding_score,producer_merchant_pressure_score,positioning_impulse_score,managed_money_net,managed_money_net_pct_oi,managed_money_net_percentile,managed_money_net_zscore,producer_merchant_net,producer_merchant_net_pct_oi,producer_merchant_net_percentile,producer_merchant_net_zscore,managed_money_net_chg_1w,producer_merchant_net_chg_1w,legacy_noncommercial_net_percentile,legacy_commercial_net_percentile,summary,source_mapping_status,market_and_exchange_name,source_id,asset_class,cot_score_base_raw,legacy_confirmation_interpretation,legacy_conflict_threshold,legacy_confirmation_score,legacy_used_as,managed_money_long,managed_money_short,producer_merchant_long,producer_merchant_short,open_interest,legacy_commercial_net,legacy_noncommercial_net,managed_money,producer_merchant,positioning_impulse,legacy_confirmation,drivers,missing_fields,legacy_market_and_exchange_name,source_mapping_note,raw_disagg_source_url,raw_legacy_source_url,scored_at
ZC,Corn,2024-09-24,-2.5,-2.5,mildly_bearish,medium,ACCEPTED_LEGACY_NEUTRAL,bearish,neutral,NEUTRAL,0,-1,-1,-140311.0,-0.09563377113763231,0.6714285714285714,0.34725843975891574,-132679.0,-0.0904319199547428,0.24285714285714285,-0.7189419063765969,3726.0,-5741.0,0.6857142857142857,0.34285714285714286,ZC shows mild bearish COT pressure with final score -2.50 and base score -2.50. Managed Money positioning is near its historical middle range.,STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-2.5,Legacy COT is neutral or mixed.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,197394.0,337705.0,355049.0,487728.0,1467170.0,102193.0,-64222.0,"{""net"": -140311.0, ""net_pct_oi"": -0.09563377113763231, ""percentile"": 0.6714285714285714, ""zscore"": 0.34725843975891574, ""score"": 0, ""interpretation"": ""Managed Money positioning is near its historical middle range.""}","{""net"": -132679.0, ""net_pct_oi"": -0.0904319199547428, ""percentile"": 0.24285714285714285, ""zscore"": -0.7189419063765969, ""score"": -1, ""interpretation"": ""Producer/Merchant net position is below normal, suggesting moderate hedge pressure.""}","{""managed_money_net_chg_1w"": 3726.0, ""producer_merchant_net_chg_1w"": -5741.0, ""score"": -1, ""interpretation"": ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk.""}","{""commercial_net_percentile"": 0.34285714285714286, ""noncommercial_net_percentile"": 0.6857142857142857, ""direction"": ""neutral"", ""status"": ""NEUTRAL"", ""interpretation"": ""Legacy COT is neutral or mixed."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money positioning is near its historical middle range."", ""Managed Money net/open-interest ratio is -0.096."", ""Producer/Merchant net position is below normal, suggesting moderate hedge pressure."", ""Producer/Merchant net/open-interest ratio is -0.090."", ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk."", ""Managed Money net change 1w = 3726."", ""Producer/Merchant net change 1w = -5741."", ""Legacy Noncommercial positioning is not extreme."", ""Legacy Commercial positioning is not extreme.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-10-01,-4.5,-4.5,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-1,-1,-1,-72085.0,-0.04856910308360071,0.8309859154929577,0.9907715374454269,-190794.0,-0.1285523125994661,0.11267605633802817,-1.4359843185777106,68226.0,-58115.0,0.8591549295774648,0.16901408450704225,ZC shows bearish COT pressure with final score -4.50 and base score -4.50. Managed Money is moderately net long versus history.,STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-4.5,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,209082.0,281167.0,365386.0,556180.0,1484174.0,57178.0,-7193.0,"{""net"": -72085.0, ""net_pct_oi"": -0.04856910308360071, ""percentile"": 0.8309859154929577, ""zscore"": 0.9907715374454269, ""score"": -1, ""interpretation"": ""Managed Money is moderately net long versus history.""}","{""net"": -190794.0, ""net_pct_oi"": -0.1285523125994661, ""percentile"": 0.11267605633802817, ""zscore"": -1.4359843185777106, ""score"": -1, ""interpretation"": ""Producer/Merchant net position is below normal, suggesting moderate hedge pressure.""}","{""managed_money_net_chg_1w"": 68226.0, ""producer_merchant_net_chg_1w"": -58115.0, ""score"": -1, ""interpretation"": ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk.""}","{""commercial_net_percentile"": 0.16901408450704225, ""noncommercial_net_percentile"": 0.8591549295774648, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is moderately net long versus history."", ""Managed Money net/open-interest ratio is -0.049."", ""Producer/Merchant net position is below normal, suggesting moderate hedge pressure."", ""Producer/Merchant net/open-interest ratio is -0.129."", ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk."", ""Managed Money net change 1w = 68226."", ""Producer/Merchant net change 1w = -58115."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning is not extreme.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-10-08,-5.0,-5.0,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-2,-2,-1,-34854.0,-0.02331892208694116,0.9027777777777778,1.3235089924689176,-226501.0,-0.15153954127544214,0.041666666666666664,-1.8339543583653202,37231.0,-35707.0,0.9166666666666666,0.09722222222222222,"ZC shows bearish COT pressure with final score -5.00 and base score -5.00. Managed Money is extremely net long, indicating crowded-long downside risk.",STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-8.0,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,205521.0,240375.0,374972.0,601473.0,1494666.0,20228.0,36071.0,"{""net"": -34854.0, ""net_pct_oi"": -0.02331892208694116, ""percentile"": 0.9027777777777778, ""zscore"": 1.3235089924689176, ""score"": -2, ""interpretation"": ""Managed Money is extremely net long, indicating crowded-long downside risk.""}","{""net"": -226501.0, ""net_pct_oi"": -0.15153954127544214, ""percentile"": 0.041666666666666664, ""zscore"": -1.8339543583653202, ""score"": -2, ""interpretation"": ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure.""}","{""managed_money_net_chg_1w"": 37231.0, ""producer_merchant_net_chg_1w"": -35707.0, ""score"": -1, ""interpretation"": ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk.""}","{""commercial_net_percentile"": 0.09722222222222222, ""noncommercial_net_percentile"": 0.9166666666666666, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is extremely net long, indicating crowded-long downside risk."", ""Managed Money net/open-interest ratio is -0.023."", ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure."", ""Producer/Merchant net/open-interest ratio is -0.152."", ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk."", ""Managed Money net change 1w = 37231."", ""Producer/Merchant net change 1w = -35707."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning suggests strong commercial short pressure.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-10-15,-0.5,-0.5,neutral,low,ACCEPTED_BASE_NEUTRAL,neutral,neutral,NOT_APPLICABLE,0,-1,1,-107448.0,-0.06911301490797732,0.726027397260274,0.6216870858571392,-172711.0,-0.11109167148547827,0.1643835616438356,-1.1395421931481111,-72594.0,53790.0,0.8493150684931506,0.1643835616438356,ZC shows neutral COT pressure with final score -0.50 and base score -0.50. Managed Money positioning is near its historical middle range.,STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-0.5,Legacy COT is neutral or mixed.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,191421.0,298869.0,432474.0,605185.0,1554671.0,56118.0,-5152.0,"{""net"": -107448.0, ""net_pct_oi"": -0.06911301490797732, ""percentile"": 0.726027397260274, ""zscore"": 0.6216870858571392, ""score"": 0, ""interpretation"": ""Managed Money positioning is near its historical middle range.""}","{""net"": -172711.0, ""net_pct_oi"": -0.11109167148547827, ""percentile"": 0.1643835616438356, ""zscore"": -1.1395421931481111, ""score"": -1, ""interpretation"": ""Producer/Merchant net position is below normal, suggesting moderate hedge pressure.""}","{""managed_money_net_chg_1w"": -72594.0, ""producer_merchant_net_chg_1w"": 53790.0, ""score"": 1, ""interpretation"": ""Managed Money net fell while Producer/Merchant pressure eased, reducing bearish hedge pressure.""}","{""commercial_net_percentile"": 0.1643835616438356, ""noncommercial_net_percentile"": 0.8493150684931506, ""direction"": ""neutral"", ""status"": ""NOT_APPLICABLE"", ""interpretation"": ""Legacy COT is neutral or mixed."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money positioning is near its historical middle range."", ""Managed Money net/open-interest ratio is -0.069."", ""Producer/Merchant net position is below normal, suggesting moderate hedge pressure."", ""Producer/Merchant net/open-interest ratio is -0.111."", ""Managed Money net fell while Producer/Merchant pressure eased, reducing bearish hedge pressure."", ""Managed Money net change 1w = -72594."", ""Producer/Merchant net change 1w = 53790."", ""Legacy Noncommercial positioning is not extreme."", ""Legacy Commercial positioning is not extreme.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-10-22,-5.0,-5.0,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-1,-2,-1,-87858.0,-0.05345932806191834,0.7972972972972973,0.8012611612824685,-209206.0,-0.12729645776732554,0.0945945945945946,-1.5594679904710385,19590.0,-36495.0,0.8783783783783784,0.10810810810810811,ZC shows bearish COT pressure with final score -5.00 and base score -5.00. Managed Money is moderately net long versus history.,STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-6.0,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,227567.0,315425.0,464631.0,673837.0,1643455.0,26475.0,17840.0,"{""net"": -87858.0, ""net_pct_oi"": -0.05345932806191834, ""percentile"": 0.7972972972972973, ""zscore"": 0.8012611612824685, ""score"": -1, ""interpretation"": ""Managed Money is moderately net long versus history.""}","{""net"": -209206.0, ""net_pct_oi"": -0.12729645776732554, ""percentile"": 0.0945945945945946, ""zscore"": -1.5594679904710385, ""score"": -2, ""interpretation"": ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure.""}","{""managed_money_net_chg_1w"": 19590.0, ""producer_merchant_net_chg_1w"": -36495.0, ""score"": -1, ""interpretation"": ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk.""}","{""commercial_net_percentile"": 0.10810810810810811, ""noncommercial_net_percentile"": 0.8783783783783784, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is moderately net long versus history."", ""Managed Money net/open-interest ratio is -0.053."", ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure."", ""Producer/Merchant net/open-interest ratio is -0.127."", ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk."", ""Managed Money net change 1w = 19590."", ""Producer/Merchant net change 1w = -36495."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning suggests strong commercial short pressure.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-10-29,-5.0,-5.0,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-1,-2,-1,-35508.0,-0.021093928218386435,0.8933333333333333,1.2831055805682323,-272042.0,-0.16160962094137327,0.04,-2.2424436203280913,52350.0,-62836.0,0.9733333333333334,0.04,ZC shows bearish COT pressure with final score -5.00 and base score -5.00. Managed Money is moderately net long versus history.,STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-6.0,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,244750.0,280258.0,467951.0,739993.0,1683328.0,-36852.0,83304.0,"{""net"": -35508.0, ""net_pct_oi"": -0.021093928218386435, ""percentile"": 0.8933333333333333, ""zscore"": 1.2831055805682323, ""score"": -1, ""interpretation"": ""Managed Money is moderately net long versus history.""}","{""net"": -272042.0, ""net_pct_oi"": -0.16160962094137327, ""percentile"": 0.04, ""zscore"": -2.2424436203280913, ""score"": -2, ""interpretation"": ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure.""}","{""managed_money_net_chg_1w"": 52350.0, ""producer_merchant_net_chg_1w"": -62836.0, ""score"": -1, ""interpretation"": ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk.""}","{""commercial_net_percentile"": 0.04, ""noncommercial_net_percentile"": 0.9733333333333334, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is moderately net long versus history."", ""Managed Money net/open-interest ratio is -0.021."", ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure."", ""Producer/Merchant net/open-interest ratio is -0.162."", ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk."", ""Managed Money net change 1w = 52350."", ""Producer/Merchant net change 1w = -62836."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning suggests strong commercial short pressure.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-11-05,-5.0,-5.0,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-2,-2,-1,3035.0,0.0018134191824496872,0.9473684210526315,1.613428702612231,-298276.0,-0.17822056674278844,0.013157894736842105,-2.437902177506375,38543.0,-26234.0,0.9736842105263158,0.013157894736842105,"ZC shows bearish COT pressure with final score -5.00 and base score -5.00. Managed Money is extremely net long, indicating crowded-long downside risk.",STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-8.0,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,270820.0,267785.0,450775.0,749051.0,1673634.0,-60229.0,102648.0,"{""net"": 3035.0, ""net_pct_oi"": 0.0018134191824496872, ""percentile"": 0.9473684210526315, ""zscore"": 1.613428702612231, ""score"": -2, ""interpretation"": ""Managed Money is extremely net long, indicating crowded-long downside risk.""}","{""net"": -298276.0, ""net_pct_oi"": -0.17822056674278844, ""percentile"": 0.013157894736842105, ""zscore"": -2.437902177506375, ""score"": -2, ""interpretation"": ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure.""}","{""managed_money_net_chg_1w"": 38543.0, ""producer_merchant_net_chg_1w"": -26234.0, ""score"": -1, ""interpretation"": ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk.""}","{""commercial_net_percentile"": 0.013157894736842105, ""noncommercial_net_percentile"": 0.9736842105263158, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is extremely net long, indicating crowded-long downside risk."", ""Managed Money net/open-interest ratio is 0.002."", ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure."", ""Producer/Merchant net/open-interest ratio is -0.178."", ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk."", ""Managed Money net change 1w = 38543."", ""Producer/Merchant net change 1w = -26234."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning suggests strong commercial short pressure.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-11-12,-5.0,-5.0,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-2,-2,-1,99779.0,0.059598550936724434,1.0,2.4162122634241645,-381771.0,-0.2280339389016148,0.012987012987012988,-3.1551720257547955,96744.0,-83495.0,1.0,0.012987012987012988,"ZC shows bearish COT pressure with final score -5.00 and base score -5.00. Managed Money is extremely net long, indicating crowded-long downside risk.",STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-8.0,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,292348.0,192569.0,458247.0,840018.0,1674185.0,-126120.0,177646.0,"{""net"": 99779.0, ""net_pct_oi"": 0.059598550936724434, ""percentile"": 1.0, ""zscore"": 2.4162122634241645, ""score"": -2, ""interpretation"": ""Managed Money is extremely net long, indicating crowded-long downside risk.""}","{""net"": -381771.0, ""net_pct_oi"": -0.2280339389016148, ""percentile"": 0.012987012987012988, ""zscore"": -3.1551720257547955, ""score"": -2, ""interpretation"": ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure.""}","{""managed_money_net_chg_1w"": 96744.0, ""producer_merchant_net_chg_1w"": -83495.0, ""score"": -1, ""interpretation"": ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk.""}","{""commercial_net_percentile"": 0.012987012987012988, ""noncommercial_net_percentile"": 1.0, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is extremely net long, indicating crowded-long downside risk."", ""Managed Money net/open-interest ratio is 0.060."", ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure."", ""Producer/Merchant net/open-interest ratio is -0.228."", ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk."", ""Managed Money net change 1w = 96744."", ""Producer/Merchant net change 1w = -83495."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning suggests strong commercial short pressure.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-11-19,-5.0,-5.0,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-2,-2,-1,107099.0,0.06424782254237786,1.0,2.3743905476727125,-382598.0,-0.22951744095713952,0.01282051282051282,-2.957668400449062,7320.0,-827.0,0.9871794871794872,0.02564102564102564,"ZC shows bearish COT pressure with final score -5.00 and base score -5.00. Managed Money is extremely net long, indicating crowded-long downside risk.",STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-8.0,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,285074.0,177975.0,464862.0,847460.0,1666967.0,-113151.0,163301.0,"{""net"": 107099.0, ""net_pct_oi"": 0.06424782254237786, ""percentile"": 1.0, ""zscore"": 2.3743905476727125, ""score"": -2, ""interpretation"": ""Managed Money is extremely net long, indicating crowded-long downside risk.""}","{""net"": -382598.0, ""net_pct_oi"": -0.22951744095713952, ""percentile"": 0.01282051282051282, ""zscore"": -2.957668400449062, ""score"": -2, ""interpretation"": ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure.""}","{""managed_money_net_chg_1w"": 7320.0, ""producer_merchant_net_chg_1w"": -827.0, ""score"": -1, ""interpretation"": ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk.""}","{""commercial_net_percentile"": 0.02564102564102564, ""noncommercial_net_percentile"": 0.9871794871794872, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is extremely net long, indicating crowded-long downside risk."", ""Managed Money net/open-interest ratio is 0.064."", ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure."", ""Producer/Merchant net/open-interest ratio is -0.230."", ""Managed Money added length while Producer/Merchant net fell, reinforcing crowded-long/hedge-pressure risk."", ""Managed Money net change 1w = 7320."", ""Producer/Merchant net change 1w = -827."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning suggests strong commercial short pressure.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-11-26,-5.0,-5.0,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-2,-2,-1,83902.0,0.05427402619581136,0.9746835443037974,2.092370429820751,-347638.0,-0.22487799955495066,0.0379746835443038,-2.475360478982337,-23197.0,34960.0,0.9746835443037974,0.0379746835443038,"ZC shows bearish COT pressure with final score -5.00 and base score -5.00. Managed Money is extremely net long, indicating crowded-long downside risk.",STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-8.0,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,265341.0,181439.0,439601.0,787239.0,1545896.0,-96320.0,136869.0,"{""net"": 83902.0, ""net_pct_oi"": 0.05427402619581136, ""percentile"": 0.9746835443037974, ""zscore"": 2.092370429820751, ""score"": -2, ""interpretation"": ""Managed Money is extremely net long, indicating crowded-long downside risk.""}","{""net"": -347638.0, ""net_pct_oi"": -0.22487799955495066, ""percentile"": 0.0379746835443038, ""zscore"": -2.475360478982337, ""score"": -2, ""interpretation"": ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure.""}","{""managed_money_net_chg_1w"": -23197.0, ""producer_merchant_net_chg_1w"": 34960.0, ""score"": -1, ""interpretation"": ""Managed Money net fell from a high percentile, suggesting long-liquidation risk.""}","{""commercial_net_percentile"": 0.0379746835443038, ""noncommercial_net_percentile"": 0.9746835443037974, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is extremely net long, indicating crowded-long downside risk."", ""Managed Money net/open-interest ratio is 0.054."", ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure."", ""Producer/Merchant net/open-interest ratio is -0.225."", ""Managed Money net fell from a high percentile, suggesting long-liquidation risk."", ""Managed Money net change 1w = -23197."", ""Producer/Merchant net change 1w = 34960."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning suggests strong commercial short pressure.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
ZC,Corn,2024-12-03,-5.0,-5.0,bearish_positioning,high,ACCEPTED_LEGACY_CONFIRMED,bearish,bearish,CONFIRMED,-2,-2,-1,73239.0,0.04780432594588455,0.9625,1.938832152092085,-356508.0,-0.23269876205731116,0.0375,-2.4481630909244005,-10663.0,-8870.0,0.975,0.0375,"ZC shows bearish COT pressure with final score -5.00 and base score -5.00. Managed Money is extremely net long, indicating crowded-long downside risk.",STRICT,CORN - CHICAGO BOARD OF TRADE,CFTC_COT_SCORING_V1_2,GRAIN,-8.0,Legacy COT confirms bearish positioning pressure.,3.0,,GATE_NOT_WEIGHTED_COMPONENT,262174.0,188935.0,425244.0,781752.0,1532058.0,-101968.0,137228.0,"{""net"": 73239.0, ""net_pct_oi"": 0.04780432594588455, ""percentile"": 0.9625, ""zscore"": 1.938832152092085, ""score"": -2, ""interpretation"": ""Managed Money is extremely net long, indicating crowded-long downside risk.""}","{""net"": -356508.0, ""net_pct_oi"": -0.23269876205731116, ""percentile"": 0.0375, ""zscore"": -2.4481630909244005, ""score"": -2, ""interpretation"": ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure.""}","{""managed_money_net_chg_1w"": -10663.0, ""producer_merchant_net_chg_1w"": -8870.0, ""score"": -1, ""interpretation"": ""Both Managed Money and Producer/Merchant net positions fell, indicating bearish positioning impulse.""}","{""commercial_net_percentile"": 0.0375, ""noncommercial_net_percentile"": 0.975, ""direction"": ""bearish"", ""status"": ""CONFIRMED"", ""interpretation"": ""Legacy COT confirms bearish positioning pressure."", ""used_as"": ""GATE_NOT_WEIGHTED_COMPONENT""}","[""Managed Money is extremely net long, indicating crowded-long downside risk."", ""Managed Money net/open-interest ratio is 0.048."", ""Producer/Merchant net position is extremely low, indicating elevated hedge-selling pressure."", ""Producer/Merchant net/open-interest ratio is -0.233."", ""Both Managed Money and Producer/Merchant net positions fell, indicating bearish positioning impulse."", ""Managed Money net change 1w = -10663."", ""Producer/Merchant net change 1w = -8870."", ""Legacy Noncommercial positioning is crowded long."", ""Legacy Commercial positioning suggests strong commercial short pressure.""]",[],CORN - CHICAGO BOARD OF TRADE,,https://publicreporting.cftc.gov/resource/72hh-3qpy.json,https://publicreporting.cftc.gov/resource/6dca-aqww.json,2026-05-25T20:10:02+00:00
